,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,80,23,57,74
3,3,Arsenal,31,15,16,19,6,6,64,39,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,30,16,14,17,7,6,58,40,18,58
5,6,Chelsea,31,15,16,17,7,7,51,34,17,58
6,7,Wolves,32,16,16,12,9,11,38,37,1,45
7,8,Watford,31,16,15,12,7,12,42,47,-5,43
8,9,West Ham,31,15,16,12,6,13,41,46,-5,42
9,10,Leicester,31,16,15,12,5,14,40,43,-3,41
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,31,15,16,11,5,15,43,56,-13,38
14,13,Brighton,32,16,16,10,7,15,37,45,-8,37
15,14,Southampton,32,17,15,9,9,14,39,51,-12,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,16,Crystal Palace,30,15,15,9,6,15,36,41,-5,33
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,31,15,16,8,4,19,27,60,-33,28
18,19,Fulham,32,16,16,5,5,22,31,71,-40,20
19,20,Huddersfield,31,15,16,3,5,23,18,57,-39,14
