,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,93,27,66,87
0,2,Liverpool,36,18,18,26,8,2,81,22,59,86
2,3,Spurs,37,19,18,26,1,10,69,39,30,79
3,4,Arsenal,37,18,19,21,9,7,73,47,26,72
4,5,Man Utd,36,18,18,21,8,7,70,47,23,71
5,6,Chelsea,37,18,19,19,9,9,60,40,20,66
8,7,West Ham,36,18,18,15,6,15,47,52,-5,51
7,8,Watford,37,19,18,14,9,14,48,56,-8,51
6,9,Wolves,36,18,18,13,10,13,40,40,0,49
9,10,Leicester,36,18,18,14,6,16,47,50,-3,48
14,11,Brighton,37,19,18,12,8,17,42,51,-9,44
11,12,Bournemouth,37,18,19,13,5,19,49,63,-14,44
10,13,Everton,36,18,18,12,7,17,47,52,-5,43
15,14,Southampton,36,18,18,10,9,17,41,55,-14,39
17,15,Cardiff,37,18,19,11,5,21,36,70,-34,38
13,16,Crystal Palace,37,19,18,10,7,20,41,54,-13,37
12,17,Newcastle,36,18,18,9,10,17,33,47,-14,37
16,18,Burnley,36,18,18,9,7,20,38,66,-28,34
18,19,Fulham,36,18,18,6,6,24,32,76,-44,24
19,20,Huddersfield,36,18,18,6,5,25,33,66,-33,23
