,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,24,8,1,76,22,54,80
2,3,Spurs,34,17,17,21,3,10,62,38,24,66
5,4,Chelsea,33,16,17,20,6,7,55,34,21,66
3,5,Arsenal,33,16,17,18,7,8,65,43,22,61
4,6,Man Utd,33,17,16,18,7,8,61,43,18,61
6,7,Wolves,34,17,17,15,8,11,44,40,4,53
9,8,Leicester,34,17,17,15,5,14,47,44,3,50
8,9,West Ham,34,17,17,14,6,14,43,47,-4,48
7,10,Watford,33,17,16,13,8,12,49,51,-2,47
10,11,Everton,34,17,17,12,8,14,49,44,5,44
14,12,Brighton,34,17,17,12,7,15,38,46,-8,43
12,13,Newcastle,34,17,17,10,8,16,35,47,-12,38
11,14,Bournemouth,34,17,17,11,5,18,46,67,-21,38
13,15,Crystal Palace,33,17,16,10,7,16,42,45,-3,37
16,16,Burnley,34,17,17,9,7,18,43,64,-21,34
15,17,Southampton,34,17,17,7,11,16,39,59,-20,32
17,18,Cardiff,34,17,17,8,5,21,30,63,-33,29
18,19,Fulham,34,17,17,5,5,24,31,78,-47,20
19,20,Huddersfield,34,17,17,3,7,24,20,61,-41,16
