,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,95,31,64,91
0,2,Liverpool,37,19,18,27,9,1,81,21,60,90
4,3,Man Utd,37,19,18,23,7,7,76,46,30,76
3,4,Arsenal,38,19,19,22,9,7,78,45,33,75
2,5,Spurs,37,19,18,23,3,11,67,40,27,72
5,6,Chelsea,38,19,19,21,8,9,67,42,25,71
7,7,Watford,37,19,18,16,8,13,53,52,1,56
6,8,Wolves,37,18,19,15,8,14,51,53,-2,53
9,9,Leicester,38,19,19,15,7,16,51,53,-2,52
10,10,Everton,37,18,19,14,7,16,54,52,2,49
12,11,Newcastle,38,19,19,12,11,15,42,48,-6,47
11,12,Bournemouth,38,19,19,13,8,17,50,65,-15,47
8,13,West Ham,37,18,19,13,6,18,47,58,-11,45
14,14,Brighton,38,19,19,11,9,18,43,57,-14,42
13,15,Crystal Palace,38,19,19,11,7,20,46,52,-6,40
15,16,Southampton,37,19,18,9,12,16,42,61,-19,39
16,17,Burnley,38,19,19,9,7,22,46,76,-30,34
17,18,Cardiff,37,18,19,10,4,23,34,70,-36,34
18,19,Fulham,38,19,19,6,7,25,34,81,-47,25
19,20,Huddersfield,37,18,19,3,5,29,20,74,-54,14
