,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,88,27,61,84
0,2,Liverpool,34,17,17,24,9,1,74,21,53,81
2,3,Spurs,35,18,17,22,2,11,62,37,25,68
3,4,Arsenal,34,17,17,20,7,7,71,41,30,67
4,5,Man Utd,33,17,16,20,7,6,66,43,23,67
5,6,Chelsea,34,17,17,19,8,7,58,35,23,65
7,7,Watford,34,17,17,14,8,12,48,48,0,50
6,8,Wolves,34,17,17,13,8,13,44,48,-4,47
10,9,Everton,34,17,17,13,7,14,50,44,6,46
9,10,Leicester,34,17,17,13,7,14,45,46,-1,46
8,11,West Ham,34,17,17,12,6,16,41,53,-12,42
11,12,Bournemouth,34,17,17,12,6,16,46,60,-14,42
14,13,Brighton,34,17,17,11,8,15,38,46,-8,41
12,14,Newcastle,34,17,17,10,10,14,36,44,-8,40
15,15,Southampton,34,17,17,9,11,14,41,55,-14,38
13,16,Crystal Palace,34,17,17,10,6,18,42,47,-5,36
17,17,Cardiff,34,17,17,9,4,21,32,67,-35,31
16,18,Burnley,34,17,17,8,6,20,39,66,-27,30
18,19,Fulham,34,17,17,4,6,24,29,77,-48,18
19,20,Huddersfield,34,17,17,3,5,26,19,64,-45,14
