,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,84,25,59,85
1,2,Man City,37,18,19,27,3,7,94,36,58,84
2,3,Spurs,37,19,18,24,2,11,70,40,30,74
3,4,Arsenal,37,18,19,20,10,7,74,47,27,70
4,5,Man Utd,37,19,18,20,8,9,66,53,13,68
5,6,Chelsea,37,18,19,19,9,9,61,42,19,66
7,7,Watford,37,19,18,16,9,12,53,50,3,57
10,8,Everton,37,18,19,16,7,14,59,47,12,55
9,9,Leicester,37,19,18,15,6,16,50,50,0,51
11,10,Bournemouth,37,18,19,15,5,17,55,63,-8,50
6,11,Wolves,36,18,18,13,9,14,46,46,0,48
14,12,Brighton,37,19,18,13,9,15,44,52,-8,48
8,13,West Ham,36,18,18,14,6,16,46,56,-10,48
12,14,Newcastle,36,18,18,11,8,17,36,47,-11,41
13,15,Crystal Palace,37,19,18,11,6,20,45,53,-8,39
17,16,Cardiff,37,18,19,11,6,20,39,68,-29,39
15,17,Southampton,36,18,18,9,10,17,46,66,-20,37
16,18,Burnley,37,19,18,9,7,21,43,74,-31,34
18,19,Fulham,36,18,18,5,5,26,31,78,-47,20
19,20,Huddersfield,37,18,19,4,6,27,21,70,-49,18
