,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,84,25,59,85
1,2,Man City,36,18,18,27,3,6,90,29,61,84
2,3,Spurs,37,19,18,24,2,11,70,40,30,74
3,4,Arsenal,37,18,19,20,10,7,74,47,27,70
5,5,Chelsea,36,18,18,19,9,8,60,40,20,66
4,6,Man Utd,36,18,18,19,8,9,64,52,12,65
10,7,Everton,36,18,18,16,7,13,57,43,14,55
7,8,Watford,36,18,18,15,9,12,51,49,2,54
11,9,Bournemouth,37,18,19,15,5,17,55,63,-8,50
6,10,Wolves,36,18,18,13,9,14,46,46,0,48
9,11,Leicester,36,18,18,14,6,16,43,46,-3,48
14,12,Brighton,37,19,18,13,9,15,44,52,-8,48
8,13,West Ham,36,18,18,14,6,16,46,56,-10,48
12,14,Newcastle,36,18,18,11,8,17,36,47,-11,41
13,15,Crystal Palace,37,19,18,11,6,20,45,53,-8,39
17,16,Cardiff,37,18,19,11,6,20,39,68,-29,39
15,17,Southampton,36,18,18,9,10,17,46,66,-20,37
16,18,Burnley,36,18,18,8,7,21,39,72,-33,31
18,19,Fulham,36,18,18,5,5,26,31,78,-47,20
19,20,Huddersfield,36,18,18,4,6,26,20,68,-48,18
