,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,97,28,69,91
0,2,Liverpool,37,19,18,27,8,2,83,22,61,89
2,3,Spurs,37,19,18,24,3,10,66,39,27,75
3,4,Arsenal,38,19,19,21,7,10,73,49,24,70
5,5,Chelsea,37,18,19,21,7,9,64,44,20,70
4,6,Man Utd,37,19,18,20,8,9,69,48,21,68
10,7,Everton,37,18,19,15,8,14,53,47,6,53
7,8,Watford,37,19,18,15,7,15,51,60,-9,52
6,9,Wolves,37,18,19,13,11,13,49,49,0,50
9,10,Leicester,37,19,18,14,7,16,50,50,0,49
8,11,West Ham,37,18,19,13,7,17,48,58,-10,46
11,12,Bournemouth,37,18,19,13,7,17,56,69,-13,46
14,13,Brighton,38,19,19,12,9,17,43,54,-11,45
13,14,Crystal Palace,37,19,18,10,10,17,42,48,-6,40
15,15,Southampton,37,19,18,9,13,15,46,58,-12,40
12,16,Newcastle,37,18,19,10,10,17,35,54,-19,40
16,17,Burnley,38,19,19,10,10,18,44,67,-23,40
17,18,Cardiff,37,18,19,9,6,22,35,72,-37,33
18,19,Fulham,37,19,18,6,5,26,39,83,-44,23
19,20,Huddersfield,37,18,19,4,7,26,22,66,-44,19
