,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,83,24,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
5,3,Chelsea,32,16,16,19,6,7,54,34,20,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,7,6,64,40,24,61
4,6,Man Utd,31,16,15,18,7,6,61,40,21,61
6,7,Wolves,32,16,16,12,10,10,39,37,2,46
10,8,Everton,32,16,16,12,7,13,47,44,3,43
7,9,Watford,32,17,15,12,7,13,42,48,-6,43
8,10,West Ham,32,15,17,12,6,14,43,50,-7,42
9,11,Leicester,32,16,16,12,5,15,42,46,-4,41
11,12,Bournemouth,32,16,16,12,5,15,46,58,-12,41
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
14,15,Brighton,32,16,16,9,7,16,33,46,-13,34
15,16,Southampton,32,17,15,8,10,14,35,50,-15,34
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,32,15,17,9,4,19,30,60,-30,31
18,19,Fulham,32,16,16,4,5,23,32,74,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
