,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,21,62,80
0,2,Liverpool,33,17,16,24,8,1,75,18,57,80
2,3,Spurs,34,17,17,23,1,10,64,38,26,70
4,4,Man Utd,33,17,16,19,7,7,63,44,19,66
5,5,Chelsea,33,16,17,19,7,7,56,35,21,65
3,6,Arsenal,33,16,17,19,6,8,68,45,23,64
6,7,Wolves,34,17,17,14,9,11,44,39,5,64
7,8,Watford,33,17,16,14,7,12,47,46,1,50
8,9,West Ham,34,17,17,13,6,15,43,52,-9,46
10,10,Everton,34,17,17,12,8,14,47,46,1,45
9,11,Leicester,34,17,17,13,5,16,42,46,-4,45
11,12,Bournemouth,34,17,17,12,6,16,47,60,-13,44
13,13,Crystal Palace,33,17,16,11,6,16,40,45,-5,41
14,14,Brighton,34,17,17,11,6,17,38,49,-11,39
12,15,Newcastle,34,17,17,9,8,17,33,47,-14,38
15,16,Southampton,34,17,17,8,10,16,35,54,-19,37
16,17,Burnley,34,17,17,9,8,17,38,61,-23,35
17,18,Cardiff,34,17,17,8,5,21,27,62,-35,29
18,19,Fulham,34,17,17,5,6,23,30,72,-42,21
19,20,Huddersfield,34,17,17,4,5,25,20,60,-40,17
