,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,80,19,61,86
1,2,Man City,34,16,18,27,2,5,86,24,62,83
2,3,Spurs,35,18,17,23,1,11,64,40,24,70
4,4,Man Utd,34,18,16,19,8,7,64,45,19,67
3,5,Arsenal,35,17,18,19,7,9,69,49,20,65
5,6,Chelsea,34,17,17,19,7,8,57,37,20,65
6,7,Wolves,35,17,18,14,9,12,45,41,4,64
7,8,Watford,35,18,17,15,8,12,51,48,3,54
8,9,West Ham,35,17,18,14,6,15,44,52,-8,49
13,10,Crystal Palace,35,18,17,13,6,16,46,46,0,47
11,11,Bournemouth,35,17,18,13,6,16,48,60,-12,47
10,12,Everton,35,17,18,12,9,14,48,47,1,46
9,13,Leicester,35,18,17,13,5,17,42,47,-5,45
14,14,Brighton,35,18,17,12,6,17,40,50,-10,42
12,15,Newcastle,35,17,18,10,8,17,34,47,-13,41
15,16,Southampton,35,18,17,8,10,17,35,55,-20,37
16,17,Burnley,34,17,17,9,8,17,38,61,-23,35
17,18,Cardiff,35,17,18,8,5,22,27,65,-38,29
18,19,Fulham,35,18,17,5,6,24,30,73,-43,21
19,20,Huddersfield,35,17,18,4,5,26,21,63,-42,17
