,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,85,21,64,89
1,2,Man City,36,18,18,28,2,6,89,29,60,86
4,3,Man Utd,36,18,18,20,9,7,72,48,24,71
2,4,Spurs,37,19,18,23,2,12,66,43,23,71
3,5,Arsenal,37,18,19,20,8,9,72,51,21,69
5,6,Chelsea,36,18,18,19,9,8,61,41,20,67
6,7,Wolves,36,18,18,15,9,12,46,41,5,67
7,8,Watford,36,18,18,15,8,13,51,49,2,54
11,9,Bournemouth,37,18,19,14,7,16,53,64,-11,51
8,10,West Ham,36,18,18,14,7,15,44,52,-8,50
10,11,Everton,36,18,18,13,9,14,49,47,2,49
13,12,Crystal Palace,36,18,18,13,6,17,46,47,-1,47
9,13,Leicester,36,18,18,13,6,17,44,49,-5,46
14,14,Brighton,37,19,18,12,7,18,41,52,-11,43
12,15,Newcastle,36,18,18,10,9,17,35,48,-13,42
15,16,Southampton,36,18,18,8,11,17,37,57,-20,38
16,17,Burnley,36,18,18,9,9,18,39,65,-26,36
17,18,Cardiff,36,18,18,8,5,23,27,66,-39,29
18,19,Fulham,36,18,18,6,6,24,31,73,-42,24
19,20,Huddersfield,36,18,18,4,5,27,23,68,-45,17
