,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,85,21,64,89
1,2,Man City,35,17,18,27,2,6,86,29,57,83
2,3,Spurs,36,18,18,23,2,11,64,40,24,71
4,4,Man Utd,35,18,17,20,8,7,69,45,24,70
6,5,Wolves,36,18,18,15,9,12,46,41,5,67
5,6,Chelsea,35,17,18,19,8,8,58,38,20,66
3,7,Arsenal,35,17,18,19,7,9,69,49,20,65
7,8,Watford,36,18,18,15,8,13,51,49,2,54
8,9,West Ham,36,18,18,14,7,15,44,52,-8,50
10,10,Everton,36,18,18,13,9,14,49,47,2,49
11,11,Bournemouth,36,18,18,13,7,16,50,62,-12,48
13,12,Crystal Palace,36,18,18,13,6,17,46,47,-1,47
9,13,Leicester,35,18,17,13,5,17,42,47,-5,45
14,14,Brighton,35,18,17,12,6,17,40,50,-10,42
12,15,Newcastle,35,17,18,10,8,17,34,47,-13,41
15,16,Southampton,36,18,18,8,11,17,37,57,-20,38
16,17,Burnley,35,18,17,9,9,17,39,62,-23,36
17,18,Cardiff,36,18,18,8,5,23,27,66,-39,29
18,19,Fulham,36,18,18,6,6,24,31,73,-42,24
19,20,Huddersfield,36,18,18,4,5,27,23,68,-45,17
