,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,86,24,62,83
0,2,Liverpool,34,17,17,25,8,1,77,19,58,83
2,3,Spurs,35,18,17,23,1,11,64,40,24,70
4,4,Man Utd,33,17,16,19,7,7,63,44,19,66
3,5,Arsenal,35,17,18,19,7,9,69,49,20,65
5,6,Chelsea,34,17,17,19,7,8,57,37,20,65
6,7,Wolves,34,17,17,14,9,11,44,39,5,64
7,8,Watford,35,18,17,15,8,12,51,48,3,54
8,9,West Ham,35,17,18,14,6,15,44,52,-8,49
13,10,Crystal Palace,35,18,17,13,6,16,46,46,0,47
11,11,Bournemouth,35,17,18,13,6,16,48,60,-12,47
10,12,Everton,34,17,17,12,8,14,47,46,1,45
9,13,Leicester,35,18,17,13,5,17,42,47,-5,45
14,14,Brighton,34,17,17,11,6,17,38,49,-11,39
12,15,Newcastle,34,17,17,9,8,17,33,47,-14,38
15,16,Southampton,34,17,17,8,10,16,35,54,-19,37
16,17,Burnley,34,17,17,9,8,17,38,61,-23,35
17,18,Cardiff,34,17,17,8,5,21,27,62,-35,29
18,19,Fulham,35,18,17,5,6,24,30,73,-43,21
19,20,Huddersfield,35,17,18,4,5,26,21,63,-42,17
