,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,24,59,88
1,2,Man City,35,17,18,27,3,5,90,27,63,84
2,3,Spurs,36,18,18,24,1,11,70,42,28,73
5,4,Chelsea,35,17,18,21,6,8,67,42,25,69
4,5,Man Utd,35,18,17,20,7,8,65,47,18,67
3,6,Arsenal,35,17,18,19,7,9,68,46,22,64
6,7,Wolves,35,17,18,15,9,11,46,41,5,54
7,8,Watford,35,18,17,15,8,12,49,49,0,53
10,9,Everton,36,18,18,14,8,14,51,48,3,50
9,10,Leicester,35,18,17,13,7,15,47,51,-4,46
8,11,West Ham,36,18,18,13,7,16,48,55,-7,46
12,12,Newcastle,35,17,18,12,8,15,37,45,-8,44
11,13,Bournemouth,35,17,18,12,6,17,49,61,-12,42
14,14,Brighton,35,18,17,11,6,18,37,54,-17,39
13,15,Crystal Palace,36,18,18,10,7,19,41,51,-10,37
15,16,Southampton,35,18,17,8,11,16,41,59,-18,35
16,17,Burnley,35,18,17,9,7,19,38,64,-26,34
17,18,Cardiff,36,18,18,9,5,22,31,66,-35,32
18,19,Fulham,36,18,18,5,7,24,31,73,-42,22
19,20,Huddersfield,36,18,18,3,7,26,21,65,-44,16
