,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,2,5,95,28,67,95
0,2,Liverpool,37,19,18,25,9,3,78,25,53,84
3,3,Arsenal,37,18,19,23,7,7,74,44,30,77
4,4,Man Utd,37,19,18,21,8,8,72,49,23,73
2,5,Spurs,37,19,18,23,2,12,69,42,27,71
5,6,Chelsea,37,18,19,21,7,9,63,41,22,71
6,7,Wolves,37,18,19,16,9,12,48,42,6,70
7,8,Watford,37,19,18,15,9,13,51,52,-1,55
8,9,West Ham,37,18,19,14,8,15,52,58,-6,51
10,10,Everton,37,18,19,13,10,14,56,50,6,50
12,11,Newcastle,37,18,19,11,10,16,37,48,-11,46
9,12,Leicester,37,19,18,12,8,17,43,50,-7,45
11,13,Bournemouth,37,18,19,12,7,18,48,64,-16,45
14,14,Brighton,38,19,19,12,8,18,43,56,-13,44
13,15,Crystal Palace,37,19,18,10,8,19,45,58,-13,40
16,16,Burnley,37,19,18,11,7,19,42,67,-25,40
15,17,Southampton,37,19,18,8,12,17,42,60,-18,39
17,18,Cardiff,37,18,19,10,6,21,34,69,-35,36
19,19,Huddersfield,37,18,19,3,9,25,22,63,-41,18
18,20,Fulham,37,19,18,4,6,27,33,81,-48,18
