,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,90,27,63,89
0,2,Liverpool,36,18,18,24,9,3,76,25,51,81
3,3,Arsenal,37,18,19,23,7,7,74,44,30,77
4,4,Man Utd,36,18,18,21,7,8,71,48,23,72
2,5,Spurs,37,19,18,23,2,12,69,42,27,71
5,6,Chelsea,37,18,19,21,7,9,63,41,22,71
6,7,Wolves,36,18,18,15,9,12,46,42,4,67
7,8,Watford,37,19,18,15,9,13,51,52,-1,55
10,9,Everton,37,18,19,13,10,14,56,50,6,50
8,10,West Ham,36,18,18,13,8,15,50,57,-7,48
12,11,Newcastle,36,18,18,11,10,15,37,46,-9,46
9,12,Leicester,36,18,18,12,8,16,42,47,-5,45
11,13,Bournemouth,37,18,19,12,7,18,48,64,-16,45
14,14,Brighton,37,19,18,12,8,17,43,54,-11,44
13,15,Crystal Palace,37,19,18,10,8,19,45,58,-13,40
16,16,Burnley,37,19,18,11,7,19,42,67,-25,40
15,17,Southampton,36,18,18,8,12,16,41,58,-17,39
17,18,Cardiff,37,18,19,10,6,21,34,69,-35,36
18,19,Fulham,36,18,18,4,6,26,33,79,-46,18
19,20,Huddersfield,36,18,18,3,8,25,21,62,-41,17
