,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,8,2,81,24,57,89
1,2,Man City,37,18,19,27,6,4,94,29,65,87
3,3,Arsenal,37,18,19,22,9,6,75,44,31,75
2,4,Spurs,37,19,18,23,2,12,69,41,28,71
4,5,Man Utd,37,19,18,19,10,8,69,49,20,67
5,6,Chelsea,37,18,19,20,6,11,62,45,17,66
7,7,Watford,37,19,18,16,9,12,53,47,6,57
6,8,Wolves,36,18,18,15,8,13,45,44,1,53
10,9,Everton,37,18,19,14,8,15,52,50,2,50
9,10,Leicester,37,19,18,14,7,16,52,55,-3,49
8,11,West Ham,37,18,19,13,7,17,48,60,-12,46
15,12,Southampton,37,19,18,12,9,16,48,58,-10,45
11,13,Bournemouth,37,18,19,13,6,18,53,64,-11,45
14,14,Brighton,37,19,18,12,7,18,41,58,-17,43
12,15,Newcastle,37,18,19,10,10,17,38,51,-13,40
13,16,Crystal Palace,37,19,18,10,8,19,42,50,-8,38
16,17,Burnley,37,19,18,10,7,20,46,75,-29,37
17,18,Cardiff,37,18,19,10,5,22,36,71,-35,35
19,19,Huddersfield,37,18,19,6,6,25,27,66,-39,24
18,20,Fulham,36,18,18,4,6,26,31,81,-50,18
