,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,21,51,79
1,2,Man City,32,15,17,25,3,4,83,21,62,78
2,3,Spurs,34,17,17,22,1,11,66,38,28,67
3,4,Arsenal,33,16,17,20,7,6,69,41,28,67
5,5,Chelsea,33,16,17,19,6,8,58,37,21,63
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
7,7,Watford,33,17,16,14,8,11,49,45,4,50
6,8,Wolves,33,16,17,14,8,11,42,39,3,50
10,9,Everton,34,17,17,13,7,14,49,47,2,46
9,10,Leicester,34,17,17,13,6,15,46,49,-3,45
8,11,West Ham,33,16,17,13,6,14,44,49,-5,45
11,12,Bournemouth,34,17,17,12,6,16,49,59,-10,42
14,13,Brighton,34,17,17,11,6,17,37,54,-17,39
13,14,Crystal Palace,33,17,16,10,6,17,39,44,-5,36
12,15,Newcastle,34,17,17,9,9,16,33,46,-13,36
15,16,Southampton,33,17,16,9,9,15,39,53,-14,36
16,17,Burnley,34,17,17,9,6,19,40,69,-29,33
17,18,Cardiff,34,17,17,8,4,22,30,69,-39,28
19,19,Huddersfield,34,17,17,6,5,23,26,61,-35,23
18,20,Fulham,34,17,17,4,6,24,30,76,-46,18
