,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,21,51,79
1,2,Man City,32,15,17,25,3,4,83,21,62,78
3,3,Arsenal,32,15,17,19,7,6,65,39,26,64
2,4,Spurs,32,17,15,21,1,10,58,34,24,64
5,5,Chelsea,32,16,16,19,6,7,57,34,23,63
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
7,7,Watford,33,17,16,14,8,11,49,45,4,50
6,8,Wolves,33,16,17,14,8,11,42,39,3,50
10,9,Everton,32,16,16,12,7,13,45,42,3,43
9,10,Leicester,33,17,16,12,6,15,43,48,-5,42
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
11,12,Bournemouth,33,16,17,12,6,15,49,58,-9,42
13,13,Crystal Palace,33,17,16,10,6,17,39,44,-5,36
12,14,Newcastle,33,16,17,9,9,15,32,43,-11,36
14,15,Brighton,32,16,16,10,6,16,35,48,-13,36
15,16,Southampton,33,17,16,9,9,15,39,53,-14,36
16,17,Burnley,33,17,16,8,6,19,37,67,-30,30
17,18,Cardiff,33,16,17,8,4,21,28,66,-38,28
19,19,Huddersfield,33,16,17,5,5,23,23,59,-36,20
18,20,Fulham,33,17,16,4,6,23,29,74,-45,18
