,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,65,39,26,63
5,4,Chelsea,32,16,16,19,6,7,57,34,23,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
4,6,Man Utd,31,16,15,17,8,6,59,41,18,59
6,7,Wolves,32,16,16,13,8,11,41,39,2,47
7,8,Watford,32,17,15,13,8,11,45,45,0,47
10,9,Everton,32,16,16,12,7,13,45,42,3,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
14,13,Brighton,32,16,16,10,6,16,35,48,-13,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,8,6,18,36,62,-26,30
17,18,Cardiff,32,15,17,8,4,20,28,62,-34,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
