,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,88,26,62,86
0,2,Liverpool,36,18,18,24,9,3,76,25,51,81
4,3,Man Utd,35,18,17,21,7,7,71,46,25,72
3,4,Arsenal,35,17,18,21,7,7,72,44,28,71
5,5,Chelsea,35,17,18,20,7,8,60,37,23,68
2,6,Spurs,35,18,17,22,1,12,65,39,26,67
6,7,Wolves,35,17,18,15,9,11,46,41,5,67
7,8,Watford,35,18,17,13,9,13,46,51,-5,49
8,9,West Ham,35,17,18,13,7,15,48,55,-7,47
10,10,Everton,35,17,18,12,9,14,49,47,2,46
9,11,Leicester,35,18,17,12,8,15,42,46,-4,45
14,12,Brighton,35,18,17,12,8,15,42,51,-9,44
11,13,Bournemouth,35,17,18,12,6,17,45,60,-15,44
12,14,Newcastle,35,17,18,10,10,15,35,45,-10,43
16,15,Burnley,35,18,17,11,7,17,39,59,-20,40
13,16,Crystal Palace,35,18,17,10,7,18,43,55,-12,39
15,17,Southampton,35,18,17,8,11,16,39,56,-17,38
17,18,Cardiff,35,17,18,9,5,21,31,67,-36,32
19,19,Huddersfield,36,18,18,3,8,25,21,62,-41,17
18,20,Fulham,35,18,17,4,5,26,32,78,-46,17
