,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,72,21,51,79
1,2,Man City,32,15,17,25,3,4,83,21,62,78
3,3,Arsenal,32,15,17,19,7,6,65,39,26,64
2,4,Spurs,32,17,15,21,1,10,58,34,24,64
5,5,Chelsea,32,16,16,19,6,7,57,34,23,63
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
6,7,Wolves,33,16,17,14,8,11,42,39,3,50
7,8,Watford,32,17,15,13,8,11,45,45,0,47
10,9,Everton,32,16,16,12,7,13,45,42,3,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
11,12,Bournemouth,33,16,17,12,6,15,49,58,-9,42
12,13,Newcastle,32,16,16,9,9,14,31,40,-9,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
15,15,Southampton,33,17,16,9,9,15,39,53,-14,36
13,16,Crystal Palace,32,16,16,9,6,17,36,43,-7,33
16,17,Burnley,33,17,16,8,6,19,37,67,-30,30
17,18,Cardiff,33,16,17,8,4,21,28,66,-38,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
