,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,18,54,79
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,32,15,17,19,7,6,65,39,26,64
5,4,Chelsea,32,16,16,19,6,7,57,34,23,63
2,5,Spurs,31,17,14,20,1,10,57,34,23,61
4,6,Man Utd,32,17,15,17,8,7,59,42,17,59
6,7,Wolves,33,16,17,14,8,11,42,39,3,50
7,8,Watford,32,17,15,13,8,11,45,45,0,47
10,9,Everton,32,16,16,12,7,13,45,42,3,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
12,13,Newcastle,32,16,16,9,9,14,31,40,-9,36
14,14,Brighton,32,16,16,10,6,16,35,48,-13,36
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,8,6,18,36,62,-26,30
17,18,Cardiff,32,15,17,8,4,20,28,62,-34,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
