,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,87,22,65,83
0,2,Liverpool,34,17,17,24,7,3,74,23,51,79
3,3,Arsenal,34,17,17,20,7,7,67,41,26,68
2,4,Spurs,34,17,17,22,1,11,65,38,27,67
5,5,Chelsea,34,17,17,20,6,8,60,37,23,67
4,6,Man Utd,33,17,16,19,7,7,65,45,20,66
6,7,Wolves,34,17,17,15,8,11,44,39,5,66
7,8,Watford,34,17,17,13,8,13,45,50,-5,48
10,9,Everton,34,17,17,12,9,13,48,45,3,46
9,10,Leicester,34,17,17,12,8,14,41,44,-3,45
8,11,West Ham,34,17,17,12,7,15,46,54,-8,44
14,12,Brighton,34,17,17,12,7,15,40,49,-9,43
11,13,Bournemouth,34,17,17,11,6,17,43,59,-16,41
12,14,Newcastle,34,17,17,9,10,15,33,44,-11,40
13,15,Crystal Palace,34,17,17,10,7,17,40,50,-10,39
16,16,Burnley,34,17,17,11,6,17,39,59,-20,39
15,17,Southampton,34,17,17,8,11,15,38,54,-16,38
17,18,Cardiff,34,17,17,9,4,21,30,66,-36,31
18,19,Fulham,34,17,17,4,5,25,31,76,-45,17
19,20,Huddersfield,34,17,17,3,6,25,19,60,-41,15
