,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,71,23,48,76
1,2,Man City,32,15,17,24,2,6,80,25,55,74
2,3,Spurs,33,17,16,23,1,9,64,34,30,70
3,4,Arsenal,33,16,17,18,9,6,65,41,24,63
5,5,Chelsea,33,16,17,18,7,8,57,39,18,61
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
6,7,Wolves,33,16,17,13,10,10,42,39,3,49
7,8,Watford,33,17,16,14,7,12,49,47,2,49
9,9,Leicester,33,17,16,13,6,14,42,44,-2,45
8,10,West Ham,33,16,17,13,6,14,44,48,-4,45
10,11,Everton,33,16,17,12,8,13,46,44,2,44
11,12,Bournemouth,33,16,17,11,7,15,47,60,-13,40
12,13,Newcastle,33,16,17,10,9,14,32,40,-8,39
14,14,Brighton,33,17,16,10,7,16,35,49,-14,37
13,15,Crystal Palace,33,17,16,9,7,17,37,44,-7,34
15,16,Southampton,33,17,16,8,9,16,37,57,-20,33
17,17,Cardiff,33,16,17,9,6,18,32,61,-29,33
16,18,Burnley,33,17,16,8,8,17,38,62,-24,32
18,19,Fulham,33,17,16,6,5,22,33,70,-37,23
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
