,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,86,23,63,91
1,2,Man City,35,17,18,26,4,5,87,25,62,82
4,3,Man Utd,35,18,17,19,10,6,66,44,22,69
6,4,Wolves,35,17,18,15,10,10,44,38,6,68
3,5,Arsenal,35,17,18,19,8,8,70,46,24,66
2,6,Spurs,36,18,18,21,3,12,64,41,23,66
5,7,Chelsea,35,17,18,19,7,9,58,40,18,65
7,8,Watford,35,18,17,14,8,13,51,54,-3,51
9,9,Leicester,35,18,17,14,7,14,44,45,-1,50
10,10,Everton,36,18,18,12,10,14,51,50,1,47
8,11,West Ham,36,18,18,12,9,15,41,50,-9,46
14,12,Brighton,35,18,17,13,6,16,43,47,-4,45
13,13,Crystal Palace,36,18,18,11,8,17,43,51,-8,43
11,14,Bournemouth,35,17,18,12,5,18,51,61,-10,43
12,15,Newcastle,35,17,18,10,8,17,33,45,-12,41
16,16,Burnley,35,18,17,11,6,18,42,62,-20,39
15,17,Southampton,35,18,17,8,9,18,40,64,-24,36
17,18,Cardiff,36,18,18,9,5,22,31,67,-36,32
18,19,Fulham,36,18,18,6,5,25,34,81,-47,23
19,20,Huddersfield,36,18,18,4,7,25,23,68,-45,19
