,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,20,51,76
1,2,Man City,31,15,16,24,2,5,79,23,56,74
2,3,Spurs,31,17,14,21,1,9,59,33,26,64
3,4,Arsenal,32,15,17,18,8,6,64,40,24,62
5,5,Chelsea,32,16,16,18,7,7,57,37,20,61
4,6,Man Utd,31,16,15,17,7,7,59,42,17,58
7,7,Watford,32,17,15,14,7,11,49,45,4,49
6,8,Wolves,32,16,16,12,10,10,39,37,2,46
10,9,Everton,32,16,16,12,7,13,45,43,2,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
14,13,Brighton,32,16,16,10,7,15,35,46,-11,37
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,36
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
16,16,Burnley,32,16,16,8,7,17,35,59,-24,31
15,17,Southampton,32,17,15,7,9,16,34,57,-23,30
17,18,Cardiff,32,15,17,8,6,18,30,60,-30,30
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
