,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,2,6,93,30,63,92
0,2,Liverpool,37,19,18,27,8,2,83,24,59,89
4,3,Man Utd,37,19,18,21,8,8,73,49,24,71
2,4,Spurs,37,19,18,22,3,12,71,47,24,69
3,5,Arsenal,38,19,19,20,9,9,70,47,23,69
5,6,Chelsea,37,18,19,18,10,9,56,45,11,64
6,7,Wolves,37,18,19,16,10,11,50,42,8,58
7,8,Watford,37,19,18,16,9,12,54,48,6,57
10,9,Everton,37,18,19,15,7,15,52,49,3,52
11,10,Bournemouth,38,19,19,15,5,18,56,67,-11,50
9,11,Leicester,37,19,18,14,6,17,44,49,-5,48
14,12,Brighton,38,19,19,13,9,16,46,53,-7,48
8,13,West Ham,37,18,19,12,9,16,46,54,-8,45
13,14,Crystal Palace,38,19,19,12,7,19,45,52,-7,43
12,15,Newcastle,38,19,19,11,10,17,38,47,-9,43
15,16,Southampton,37,19,18,11,10,16,48,61,-13,43
16,17,Burnley,38,19,19,9,8,21,40,68,-28,35
17,18,Cardiff,37,18,19,9,6,22,33,74,-41,33
19,19,Huddersfield,37,18,19,5,5,27,24,69,-45,20
18,20,Fulham,38,19,19,5,5,28,37,84,-47,20
