,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,22,62,80
0,2,Liverpool,33,17,16,24,7,2,75,23,52,79
2,3,Spurs,34,17,17,22,2,10,66,39,27,68
3,4,Arsenal,33,16,17,18,7,8,65,43,22,61
5,5,Chelsea,33,16,17,17,9,7,53,36,17,60
4,6,Man Utd,32,17,15,17,8,7,60,43,17,59
6,7,Wolves,33,16,17,14,9,10,43,39,4,51
7,8,Watford,33,17,16,14,8,11,47,46,1,50
10,9,Everton,34,17,17,14,7,13,49,45,4,49
9,10,Leicester,34,17,17,13,5,16,42,47,-5,44
8,11,West Ham,33,16,17,12,7,14,42,48,-6,43
14,12,Brighton,34,17,17,12,7,15,41,48,-7,43
11,13,Bournemouth,34,17,17,12,5,17,45,60,-15,41
12,14,Newcastle,34,17,17,10,9,15,32,41,-9,39
13,15,Crystal Palace,33,17,16,10,7,16,39,44,-5,37
15,16,Southampton,33,17,16,8,9,16,40,57,-17,33
17,17,Cardiff,34,17,17,9,5,20,32,64,-32,32
16,18,Burnley,34,17,17,8,7,19,36,63,-27,31
19,19,Huddersfield,34,17,17,5,5,24,23,61,-38,20
18,20,Fulham,34,17,17,4,5,25,30,75,-45,17
