,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,23,65,86
0,2,Liverpool,34,17,17,25,7,2,78,23,55,82
2,3,Spurs,35,18,17,22,2,11,67,42,25,68
3,4,Arsenal,35,17,18,18,8,9,66,45,21,62
4,5,Man Utd,33,17,16,18,8,7,62,44,18,62
5,6,Chelsea,34,17,17,17,9,8,53,39,14,60
6,7,Wolves,34,17,17,14,10,10,43,39,4,52
7,8,Watford,34,17,17,14,9,11,47,46,1,51
10,9,Everton,34,17,17,14,7,13,49,45,4,49
9,10,Leicester,34,17,17,13,5,16,42,47,-5,44
8,11,West Ham,34,17,17,12,7,15,43,50,-7,43
14,12,Brighton,34,17,17,12,7,15,41,48,-7,43
11,13,Bournemouth,34,17,17,12,5,17,45,60,-15,41
13,14,Crystal Palace,35,18,17,11,7,17,41,46,-5,40
12,15,Newcastle,34,17,17,10,9,15,32,41,-9,39
15,16,Southampton,34,17,17,8,10,16,40,57,-17,34
17,17,Cardiff,34,17,17,9,5,20,32,64,-32,32
16,18,Burnley,34,17,17,8,7,19,36,63,-27,31
19,19,Huddersfield,34,17,17,5,5,24,23,61,-38,20
18,20,Fulham,34,17,17,4,5,25,30,75,-45,17
