,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,24,49,79
1,2,Man City,32,15,17,25,3,4,83,22,61,78
2,3,Spurs,34,17,17,22,2,10,68,36,32,68
3,4,Arsenal,33,16,17,19,7,7,68,48,20,64
4,5,Man Utd,32,17,15,18,8,6,62,40,22,62
5,6,Chelsea,33,16,17,17,8,8,52,37,15,59
7,7,Watford,33,17,16,13,9,11,48,46,2,48
9,8,Leicester,34,17,17,14,6,14,46,44,2,48
6,9,Wolves,34,17,17,13,8,13,43,45,-2,47
10,10,Everton,34,17,17,13,7,14,51,47,4,46
8,11,West Ham,33,16,17,12,7,14,43,49,-6,43
11,12,Bournemouth,34,17,17,12,6,16,49,63,-14,42
12,13,Newcastle,34,17,17,10,10,14,35,43,-8,40
14,14,Brighton,34,17,17,10,8,16,36,50,-14,38
13,15,Crystal Palace,33,17,16,10,6,17,40,46,-6,36
17,16,Cardiff,34,17,17,10,5,19,34,61,-27,35
15,17,Southampton,34,17,17,8,10,16,37,57,-20,34
16,18,Burnley,34,17,17,9,7,18,41,64,-23,34
19,19,Huddersfield,34,17,17,4,6,24,19,59,-40,18
18,20,Fulham,34,17,17,4,6,24,31,78,-47,18
