,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,19,53,79
1,2,Man City,31,15,16,24,2,5,80,24,56,74
5,3,Chelsea,32,16,16,18,7,7,53,33,20,62
2,4,Spurs,31,17,14,20,1,10,58,34,24,61
3,5,Arsenal,31,15,16,18,6,7,63,40,23,61
6,6,Wolves,32,16,16,13,9,10,40,37,3,61
4,7,Man Utd,31,16,15,17,7,7,60,43,17,60
7,8,Watford,32,17,15,13,8,11,47,48,-1,48
9,9,Leicester,32,16,16,13,5,14,42,44,-2,45
8,10,West Ham,32,15,17,12,7,13,42,47,-5,44
10,11,Everton,32,16,16,11,8,13,44,43,1,42
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,40
14,13,Brighton,32,16,16,11,6,15,34,45,-11,39
13,14,Crystal Palace,31,15,16,10,6,15,38,41,-3,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,10,15,36,53,-17,34
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,5,19,27,58,-31,29
18,19,Fulham,32,16,16,5,5,22,32,71,-39,20
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
