,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,84,32,52,89
1,2,Man City,38,19,19,27,5,6,95,28,67,86
3,3,Arsenal,38,19,19,23,7,8,80,52,28,76
4,4,Man Utd,37,19,18,21,9,7,68,43,25,72
2,5,Spurs,37,19,18,23,2,12,71,43,28,71
5,6,Chelsea,38,19,19,19,8,11,63,47,16,65
7,7,Watford,37,19,18,16,9,12,58,52,6,57
9,8,Leicester,38,19,19,15,7,16,50,50,0,52
10,9,Everton,37,18,19,14,8,15,55,52,3,50
6,10,Wolves,38,19,19,14,8,16,44,50,-6,50
8,11,West Ham,37,18,19,14,8,15,49,55,-6,50
11,12,Bournemouth,38,19,19,13,7,18,55,71,-16,46
12,13,Newcastle,38,19,19,10,12,16,36,49,-13,42
15,14,Southampton,37,19,18,10,10,17,48,61,-13,40
14,15,Brighton,38,19,19,10,10,18,37,54,-17,40
17,16,Cardiff,37,18,19,11,7,19,38,63,-25,40
13,17,Crystal Palace,38,19,19,10,8,20,43,57,-14,38
16,18,Burnley,38,19,19,10,8,20,46,73,-27,38
18,19,Fulham,38,19,19,6,8,24,37,82,-45,26
19,20,Huddersfield,37,18,19,5,7,25,24,67,-43,22
