,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,24,49,79
1,2,Man City,32,15,17,25,3,4,83,22,61,78
2,3,Spurs,32,17,15,21,1,10,65,36,29,64
4,4,Man Utd,32,17,15,18,8,6,62,40,22,62
3,5,Arsenal,32,15,17,18,7,7,64,45,19,61
5,6,Chelsea,32,16,16,17,7,8,51,36,15,58
7,7,Watford,32,17,15,13,8,11,46,44,2,47
9,8,Leicester,33,17,16,14,5,14,45,43,2,47
6,9,Wolves,33,16,17,13,8,12,43,43,0,47
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,11,6,16,46,62,-16,39
14,13,Brighton,32,16,16,10,8,14,35,44,-9,38
13,14,Crystal Palace,32,16,16,10,6,16,39,44,-5,36
12,15,Newcastle,32,16,16,9,9,14,32,41,-9,36
16,16,Burnley,33,17,16,9,7,17,41,62,-21,34
17,17,Cardiff,33,16,17,9,5,19,32,61,-29,32
15,18,Southampton,33,17,16,7,10,16,35,57,-22,31
19,19,Huddersfield,33,16,17,4,5,24,19,59,-40,17
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
