,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,80,23,57,89
1,2,Man City,36,18,18,27,2,7,90,27,63,83
2,3,Spurs,37,19,18,23,2,12,66,41,25,71
5,4,Chelsea,37,18,19,20,9,8,59,37,22,70
4,5,Man Utd,36,18,18,19,8,9,69,49,20,67
6,6,Wolves,36,18,18,14,11,11,45,45,0,66
3,7,Arsenal,37,18,19,19,7,11,66,48,18,65
7,8,Watford,37,19,18,16,10,11,56,52,4,59
9,9,Leicester,36,18,18,14,7,15,46,48,-2,50
10,10,Everton,36,18,18,13,9,14,50,48,2,49
14,11,Brighton,37,19,18,14,6,17,37,47,-10,48
13,12,Crystal Palace,37,19,18,12,7,18,43,47,-4,45
12,13,Newcastle,36,18,18,11,9,16,36,44,-8,45
11,14,Bournemouth,37,18,19,12,7,18,49,65,-16,45
8,15,West Ham,36,18,18,12,7,17,44,58,-14,44
15,16,Southampton,36,18,18,9,12,15,45,56,-11,42
16,17,Burnley,36,18,18,9,9,18,41,67,-26,36
17,18,Cardiff,37,18,19,8,6,23,30,69,-39,30
18,19,Fulham,36,18,18,7,6,23,36,75,-39,27
19,20,Huddersfield,36,18,18,4,6,26,23,65,-42,18
