,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,2,5,86,24,62,80
0,2,Liverpool,33,17,16,24,8,1,74,21,53,80
2,3,Spurs,34,17,17,21,2,11,60,36,24,65
5,4,Chelsea,33,16,17,19,7,7,56,33,23,65
4,5,Man Utd,33,17,16,18,8,7,66,46,20,64
6,6,Wolves,34,17,17,13,10,11,42,43,-1,62
3,7,Arsenal,33,16,17,18,6,9,64,45,19,61
7,8,Watford,33,17,16,14,8,11,50,49,1,51
9,9,Leicester,34,17,17,13,6,15,44,48,-4,46
10,10,Everton,34,17,17,12,8,14,46,45,1,45
12,11,Newcastle,34,17,17,11,9,14,36,41,-5,45
14,12,Brighton,34,17,17,13,6,15,36,45,-9,45
8,13,West Ham,34,17,17,12,7,15,43,54,-11,44
11,14,Bournemouth,34,17,17,12,5,17,47,59,-12,43
13,15,Crystal Palace,34,17,17,10,6,18,38,45,-7,38
15,16,Southampton,34,17,17,8,11,15,42,55,-13,38
16,17,Burnley,34,17,17,8,8,18,38,65,-27,32
17,18,Cardiff,34,17,17,8,6,20,29,64,-35,30
18,19,Fulham,34,17,17,6,5,23,34,74,-40,23
19,20,Huddersfield,34,17,17,4,6,24,22,61,-39,18
