,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,21,53,80
1,2,Man City,32,15,17,25,2,5,84,24,60,77
2,3,Spurs,34,17,17,21,2,11,60,36,24,65
5,4,Chelsea,33,16,17,19,7,7,56,33,23,65
6,5,Wolves,33,16,17,13,10,10,42,39,3,62
3,6,Arsenal,33,16,17,18,6,9,64,45,19,61
4,7,Man Utd,32,17,15,17,8,7,62,45,17,61
7,8,Watford,33,17,16,14,8,11,50,49,1,51
9,9,Leicester,34,17,17,13,6,15,44,48,-4,46
10,10,Everton,33,16,17,12,8,13,46,44,2,45
12,11,Newcastle,34,17,17,11,9,14,36,41,-5,45
14,12,Brighton,34,17,17,13,6,15,36,45,-9,45
8,13,West Ham,33,16,17,12,7,14,42,50,-8,44
11,14,Bournemouth,34,17,17,12,5,17,47,59,-12,43
13,15,Crystal Palace,33,17,16,10,6,17,38,43,-5,38
15,16,Southampton,33,17,16,7,11,15,38,55,-17,35
16,17,Burnley,33,17,16,8,7,18,36,63,-27,31
17,18,Cardiff,33,16,17,8,5,20,27,62,-35,29
18,19,Fulham,33,17,16,5,5,23,33,74,-41,20
19,20,Huddersfield,34,17,17,4,6,24,22,61,-39,18
