,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,91,22,69,84
0,2,Liverpool,35,18,17,25,7,3,77,29,48,82
2,3,Spurs,35,18,17,22,2,11,68,40,28,68
3,4,Arsenal,35,17,18,20,7,8,72,51,21,67
4,5,Man Utd,34,18,16,19,9,6,65,40,25,66
5,6,Chelsea,35,17,18,18,8,9,57,42,15,62
7,7,Watford,35,18,17,15,9,11,55,47,8,54
6,8,Wolves,35,17,18,14,8,13,44,45,-1,50
9,9,Leicester,35,18,17,14,6,15,47,47,0,48
8,10,West Ham,35,17,18,13,8,14,46,50,-4,47
10,11,Everton,35,17,18,13,7,15,51,50,1,46
11,12,Bournemouth,35,17,18,12,6,17,50,65,-15,42
12,13,Newcastle,35,17,18,10,10,15,35,47,-12,40
14,14,Brighton,35,18,17,10,8,17,36,51,-15,38
17,15,Cardiff,35,17,18,11,5,19,36,61,-25,38
15,16,Southampton,35,18,17,9,10,16,41,57,-16,37
13,17,Crystal Palace,35,18,17,10,6,19,41,53,-12,36
16,18,Burnley,35,18,17,9,7,19,42,66,-24,34
18,19,Fulham,35,18,17,5,6,24,33,79,-46,21
19,20,Huddersfield,35,17,18,4,6,25,19,64,-45,18
