,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,90,24,66,83
0,2,Liverpool,34,17,17,25,8,1,76,21,55,83
5,3,Chelsea,34,17,17,19,7,8,56,35,21,65
2,4,Spurs,35,18,17,21,2,12,60,40,20,65
4,5,Man Utd,33,17,16,18,8,7,66,46,20,64
6,6,Wolves,34,17,17,13,10,11,42,43,-1,62
3,7,Arsenal,35,17,18,18,6,11,65,48,17,61
7,8,Watford,34,17,17,15,8,11,52,50,2,54
9,9,Leicester,34,17,17,13,6,15,44,48,-4,46
10,10,Everton,34,17,17,12,8,14,46,45,1,45
12,11,Newcastle,34,17,17,11,9,14,36,41,-5,45
14,12,Brighton,34,17,17,13,6,15,36,45,-9,45
8,13,West Ham,34,17,17,12,7,15,43,54,-11,44
11,14,Bournemouth,34,17,17,12,5,17,47,59,-12,43
13,15,Crystal Palace,35,18,17,11,6,18,39,45,-6,41
15,16,Southampton,34,17,17,8,11,15,42,55,-13,38
16,17,Burnley,34,17,17,8,8,18,38,65,-27,32
17,18,Cardiff,34,17,17,8,6,20,29,64,-35,30
18,19,Fulham,34,17,17,6,5,23,34,74,-40,23
19,20,Huddersfield,34,17,17,4,6,24,22,61,-39,18
