,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,26,8,3,81,32,49,86
1,2,Man City,37,18,19,27,4,6,95,28,67,85
3,3,Arsenal,37,18,19,22,7,8,76,52,24,73
4,4,Man Utd,37,19,18,21,9,7,68,43,25,72
2,5,Spurs,37,19,18,23,2,12,71,43,28,71
5,6,Chelsea,37,18,19,19,8,10,63,46,17,65
7,7,Watford,37,19,18,16,9,12,58,52,6,57
10,8,Everton,37,18,19,14,8,15,55,52,3,50
6,9,Wolves,36,18,18,14,8,14,44,46,-2,50
9,10,Leicester,37,19,18,14,7,16,49,50,-1,49
8,11,West Ham,36,18,18,13,8,15,46,53,-7,47
11,12,Bournemouth,37,18,19,13,6,18,54,70,-16,45
12,13,Newcastle,37,18,19,10,11,16,35,48,-13,41
15,14,Southampton,36,18,18,10,10,16,46,58,-12,40
17,15,Cardiff,37,18,19,11,7,19,38,63,-25,40
14,16,Brighton,37,19,18,10,9,18,37,54,-17,39
16,17,Burnley,37,19,18,10,8,19,46,69,-23,38
13,18,Crystal Palace,37,19,18,10,7,20,42,56,-14,37
19,19,Huddersfield,37,18,19,5,7,25,24,67,-43,22
18,20,Fulham,36,18,18,5,7,24,35,81,-46,22
