,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,19,54,79
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,32,15,17,19,6,7,69,41,28,63
5,4,Chelsea,32,16,16,19,6,7,53,33,20,63
2,5,Spurs,31,17,14,20,1,10,58,35,23,61
4,6,Man Utd,32,17,15,17,8,7,61,45,16,59
7,7,Watford,32,17,15,14,7,11,46,45,1,49
6,8,Wolves,33,16,17,13,9,11,42,39,3,48
10,9,Everton,32,16,16,12,7,13,46,44,2,43
9,10,Leicester,32,16,16,12,6,14,40,43,-3,42
8,11,West Ham,32,15,17,12,6,14,43,49,-6,42
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,39
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,38,41,-3,36
12,15,Newcastle,32,16,16,9,8,15,31,46,-15,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,35,53,-18,30
17,18,Cardiff,32,15,17,8,5,19,29,61,-32,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
