,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,32,16,16,23,7,2,72,22,50,76
2,3,Spurs,32,17,15,21,2,9,62,35,27,65
4,4,Man Utd,32,17,15,18,7,7,60,43,17,63
3,5,Arsenal,32,15,17,18,7,7,65,43,22,62
6,6,Wolves,33,16,17,13,8,12,43,43,0,60
5,7,Chelsea,32,16,16,17,7,8,52,36,16,59
7,8,Watford,32,17,15,13,8,11,45,45,0,48
8,9,West Ham,32,15,17,13,6,13,44,47,-3,46
9,10,Leicester,32,16,16,13,5,14,45,43,2,45
10,11,Everton,32,16,16,11,7,14,44,45,-1,41
11,12,Bournemouth,32,16,16,11,5,16,43,61,-18,40
12,13,Newcastle,32,16,16,9,9,14,31,40,-9,39
14,14,Brighton,32,16,16,10,8,14,34,43,-9,38
13,15,Crystal Palace,32,16,16,9,8,15,38,43,-5,37
15,16,Southampton,32,17,15,7,10,15,35,52,-17,34
16,17,Burnley,32,16,16,9,6,17,38,59,-21,33
17,18,Cardiff,32,15,17,9,5,18,29,58,-29,32
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
