,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,27,7,1,80,20,60,88
1,2,Man City,35,17,18,27,2,6,90,27,63,83
2,3,Spurs,35,18,17,24,1,10,67,37,30,73
3,4,Arsenal,35,17,18,21,6,8,75,46,29,69
5,5,Chelsea,35,17,18,20,7,8,55,37,18,67
4,6,Man Utd,35,18,17,19,8,8,69,47,22,65
7,7,Watford,35,18,17,17,7,11,56,47,9,58
6,8,Wolves,35,17,18,13,10,12,43,41,2,49
11,9,Bournemouth,35,17,18,14,6,15,50,58,-8,48
10,10,Everton,35,17,18,13,7,15,49,50,-1,46
9,11,Leicester,35,18,17,13,7,15,43,45,-2,46
8,12,West Ham,35,17,18,12,7,16,44,57,-13,43
14,13,Brighton,35,18,17,11,7,17,38,49,-11,40
13,14,Crystal Palace,35,18,17,10,7,18,41,49,-8,37
12,15,Newcastle,35,17,18,9,10,16,32,50,-18,37
16,16,Burnley,35,18,17,10,6,19,39,64,-25,36
15,17,Southampton,35,18,17,8,10,17,39,55,-16,34
17,18,Cardiff,35,17,18,8,5,22,30,72,-42,29
18,19,Fulham,35,18,17,5,5,25,33,79,-46,20
19,20,Huddersfield,35,17,18,4,5,26,21,64,-43,17
