,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,32,15,17,25,2,5,85,22,63,77
2,3,Spurs,32,17,15,21,1,10,60,35,25,64
3,4,Arsenal,32,15,17,19,6,7,69,41,28,63
5,5,Chelsea,32,16,16,19,6,7,53,33,20,63
4,6,Man Utd,32,17,15,17,8,7,61,45,16,59
7,7,Watford,33,17,16,15,7,11,51,46,5,52
6,8,Wolves,33,16,17,13,9,11,42,39,3,48
10,9,Everton,32,16,16,12,7,13,46,44,2,43
9,10,Leicester,33,17,16,12,6,15,40,44,-4,42
8,11,West Ham,32,15,17,12,6,14,43,49,-6,42
11,12,Bournemouth,33,16,17,12,6,15,46,56,-10,42
13,13,Crystal Palace,33,17,16,10,7,16,39,44,-5,37
14,14,Brighton,32,16,16,10,7,15,36,46,-10,37
12,15,Newcastle,33,16,17,9,9,15,32,47,-15,36
16,16,Burnley,33,17,16,9,6,18,36,62,-26,33
15,17,Southampton,33,17,16,7,9,17,35,54,-19,30
17,18,Cardiff,33,16,17,8,5,20,29,67,-38,29
18,19,Fulham,33,17,16,5,5,23,31,75,-44,20
19,20,Huddersfield,33,16,17,4,5,24,19,59,-40,17
