,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,75,22,53,79
1,2,Man City,32,15,17,25,3,4,83,22,61,78
2,3,Spurs,33,17,16,22,2,9,64,36,28,68
3,4,Arsenal,33,16,17,19,7,7,68,45,23,65
4,5,Man Utd,32,17,15,18,7,7,60,43,17,63
6,6,Wolves,33,16,17,13,8,12,43,43,0,60
5,7,Chelsea,32,16,16,17,7,8,52,36,16,59
7,8,Watford,33,17,16,14,8,11,46,45,1,51
9,9,Leicester,33,17,16,13,6,14,46,44,2,46
8,10,West Ham,32,15,17,13,6,13,44,47,-3,46
11,11,Bournemouth,33,16,17,12,5,16,47,63,-16,43
12,12,Newcastle,33,16,17,10,9,14,33,41,-8,42
10,13,Everton,33,16,17,11,7,15,46,48,-2,41
14,14,Brighton,33,17,16,10,8,15,35,45,-10,38
13,15,Crystal Palace,33,17,16,9,8,16,39,45,-6,37
15,16,Southampton,33,17,16,7,10,16,35,55,-20,34
16,17,Burnley,33,17,16,9,6,18,40,63,-23,33
17,18,Cardiff,33,16,17,9,6,18,30,59,-29,33
18,19,Fulham,33,17,16,4,5,24,29,74,-45,17
19,20,Huddersfield,33,16,17,3,7,23,20,59,-39,16
