,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,8,2,84,25,59,92
1,2,Man City,38,19,19,29,4,5,95,28,67,91
3,3,Arsenal,38,19,19,24,7,7,82,50,32,80
2,4,Spurs,38,19,19,23,5,10,71,43,28,74
4,5,Man Utd,38,19,19,21,9,8,68,48,20,74
5,6,Chelsea,38,19,19,20,8,10,59,41,18,69
6,7,Wolves,38,19,19,14,11,13,47,50,-3,66
7,8,Watford,37,19,18,16,8,13,53,51,2,57
11,9,Bournemouth,38,19,19,15,7,16,58,68,-10,54
9,10,Leicester,38,19,19,15,7,16,53,53,0,53
10,11,Everton,38,19,19,14,7,17,54,54,0,50
8,12,West Ham,37,18,19,13,8,16,46,53,-7,48
14,13,Brighton,38,19,19,12,10,16,41,49,-8,46
12,14,Newcastle,38,19,19,10,9,19,35,52,-17,42
13,15,Crystal Palace,38,19,19,10,8,20,45,55,-10,40
15,16,Southampton,38,19,19,8,13,17,39,59,-20,40
17,17,Cardiff,38,19,19,11,6,21,34,66,-32,39
16,18,Burnley,38,19,19,9,6,23,43,72,-29,33
18,19,Fulham,38,19,19,6,5,27,35,83,-48,23
19,20,Huddersfield,38,19,19,3,10,25,23,65,-42,19
