,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,88,24,64,84
0,2,Liverpool,34,17,17,25,7,2,76,22,54,82
3,3,Arsenal,35,17,18,21,7,7,75,47,28,71
2,4,Spurs,35,18,17,22,3,10,67,41,26,69
4,5,Man Utd,33,17,16,19,7,7,62,43,19,66
5,6,Chelsea,34,17,17,18,7,9,53,37,16,62
6,7,Wolves,34,17,17,13,9,12,43,43,0,61
7,8,Watford,34,17,17,14,8,12,47,49,-2,51
9,9,Leicester,34,17,17,14,6,14,48,44,4,49
11,10,Bournemouth,35,17,18,13,6,16,51,64,-13,47
8,11,West Ham,34,17,17,13,6,15,44,50,-6,46
10,12,Everton,34,17,17,12,7,15,49,49,0,44
12,13,Newcastle,34,17,17,10,9,15,33,43,-10,42
14,14,Brighton,34,17,17,10,9,15,36,46,-10,39
13,15,Crystal Palace,35,18,17,9,8,18,40,49,-9,37
17,16,Cardiff,34,17,17,10,6,18,32,60,-28,36
15,17,Southampton,34,17,17,7,11,16,35,55,-20,35
16,18,Burnley,34,17,17,9,6,19,41,65,-24,33
19,19,Huddersfield,34,17,17,3,8,23,21,60,-39,17
18,20,Fulham,35,18,17,4,5,26,30,80,-50,17
