,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,27,4,7,89,30,59,85
0,2,Liverpool,37,19,18,25,8,4,79,28,51,83
4,3,Man Utd,37,19,18,23,7,7,75,43,32,76
2,4,Spurs,37,19,18,23,3,11,68,39,29,72
5,5,Chelsea,37,18,19,21,8,8,63,42,21,71
3,6,Arsenal,37,18,19,21,7,9,74,48,26,70
6,7,Wolves,37,18,19,16,11,10,49,40,9,59
8,8,West Ham,37,18,19,16,6,15,47,52,-5,54
10,9,Everton,37,18,19,14,8,15,50,52,-2,50
13,10,Crystal Palace,37,19,18,14,7,16,51,50,1,49
9,11,Leicester,37,19,18,14,6,17,47,48,-1,48
7,12,Watford,37,19,18,12,10,15,49,56,-7,46
14,13,Brighton,38,19,19,12,9,17,40,52,-12,45
12,14,Newcastle,37,18,19,11,8,18,35,50,-15,41
11,15,Bournemouth,37,18,19,12,5,20,50,72,-22,41
17,16,Cardiff,37,18,19,10,7,20,35,66,-31,37
16,17,Burnley,37,19,18,10,6,21,43,68,-25,36
15,18,Southampton,37,19,18,8,11,18,38,58,-20,35
18,19,Fulham,37,19,18,6,6,25,39,84,-45,24
19,20,Huddersfield,37,18,19,4,7,26,23,66,-43,19
