,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,32,16,16,23,7,2,70,20,50,76
3,3,Arsenal,32,15,17,20,6,6,67,41,26,66
2,4,Spurs,32,17,15,21,2,9,61,34,27,65
5,5,Chelsea,32,16,16,19,6,7,53,33,20,63
4,6,Man Utd,32,17,15,18,8,6,61,42,19,62
6,7,Wolves,33,16,17,13,9,11,43,41,2,48
7,8,Watford,32,17,15,13,7,12,45,47,-2,46
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,12,5,15,41,45,-4,41
11,11,Bournemouth,32,16,16,12,5,15,45,57,-12,41
10,12,Everton,32,16,16,11,7,14,44,44,0,40
13,13,Crystal Palace,32,16,16,10,7,15,40,43,-3,37
14,14,Brighton,32,16,16,10,6,16,35,45,-10,36
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,32,17,15,8,9,15,37,52,-15,33
16,17,Burnley,32,16,16,8,6,18,36,61,-25,30
17,18,Cardiff,32,15,17,8,4,20,27,62,-35,28
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
