,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,87,22,65,80
0,2,Liverpool,33,17,16,23,7,3,71,22,49,76
2,3,Spurs,34,17,17,22,2,10,65,36,29,68
3,4,Arsenal,33,16,17,20,7,6,69,43,26,67
5,5,Chelsea,33,16,17,20,6,7,57,33,24,66
4,6,Man Utd,33,17,16,18,9,6,63,44,19,63
6,7,Wolves,34,17,17,14,9,11,46,42,4,51
7,8,Watford,33,17,16,14,7,12,47,47,0,49
8,9,West Ham,34,17,17,13,7,14,45,53,-8,46
9,10,Leicester,34,17,17,13,5,16,44,47,-3,44
11,11,Bournemouth,34,17,17,13,5,16,50,60,-10,44
14,12,Brighton,34,17,17,12,6,16,40,48,-8,42
10,13,Everton,34,17,17,11,8,15,46,48,-2,41
13,14,Crystal Palace,33,17,16,11,7,15,43,43,0,40
12,15,Newcastle,34,17,17,10,8,16,33,45,-12,38
15,16,Southampton,34,17,17,9,9,16,40,56,-16,36
16,17,Burnley,34,17,17,9,6,19,40,66,-26,33
17,18,Cardiff,34,17,17,8,4,22,29,72,-43,28
18,19,Fulham,34,17,17,5,5,24,32,74,-42,20
19,20,Huddersfield,34,17,17,3,5,26,18,64,-46,14
