,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,97,24,73,90
0,2,Liverpool,36,18,18,24,8,4,75,26,49,80
5,3,Chelsea,36,18,18,22,7,7,61,34,27,73
3,4,Arsenal,36,18,18,21,8,7,74,48,26,71
2,5,Spurs,36,18,18,22,3,11,67,43,24,69
4,6,Man Utd,36,18,18,19,9,8,65,49,16,66
6,7,Wolves,36,18,18,16,9,11,50,43,7,57
7,8,Watford,36,18,18,16,7,13,52,49,3,55
9,9,Leicester,36,18,18,14,6,16,48,50,-2,48
8,10,West Ham,36,18,18,13,8,15,48,57,-9,47
11,11,Bournemouth,36,18,18,14,5,17,54,64,-10,47
14,12,Brighton,36,18,18,13,6,17,43,52,-9,45
13,13,Crystal Palace,36,18,18,12,7,17,47,48,-1,43
10,14,Everton,36,18,18,11,8,17,48,52,-4,41
12,15,Newcastle,36,18,18,11,8,17,37,49,-12,41
15,16,Southampton,36,18,18,10,9,17,44,60,-16,39
16,17,Burnley,36,18,18,9,7,20,41,68,-27,34
17,18,Cardiff,36,18,18,9,4,23,32,76,-44,31
18,19,Fulham,36,18,18,6,5,25,37,78,-41,23
19,20,Huddersfield,36,18,18,3,5,28,19,69,-50,14
