,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,97,24,73,90
0,2,Liverpool,36,18,18,24,8,4,75,26,49,80
5,3,Chelsea,37,18,19,23,7,7,64,35,29,76
3,4,Arsenal,37,18,19,21,9,7,76,50,26,72
2,5,Spurs,37,19,18,22,3,12,67,46,21,69
4,6,Man Utd,36,18,18,19,9,8,65,49,16,66
6,7,Wolves,36,18,18,16,9,11,50,43,7,57
7,8,Watford,37,19,18,16,7,14,53,52,1,55
11,9,Bournemouth,37,18,19,15,5,17,57,64,-7,50
9,10,Leicester,36,18,18,14,6,16,48,50,-2,48
8,11,West Ham,36,18,18,13,8,15,48,57,-9,47
13,12,Crystal Palace,37,19,18,13,7,17,52,48,4,46
14,13,Brighton,37,19,18,13,7,17,45,54,-9,46
10,14,Everton,37,18,19,11,8,18,48,55,-7,41
12,15,Newcastle,36,18,18,11,8,17,37,49,-12,41
15,16,Southampton,36,18,18,10,9,17,44,60,-16,39
16,17,Burnley,37,19,18,10,7,20,44,68,-24,37
17,18,Cardiff,37,18,19,9,4,24,32,81,-49,31
18,19,Fulham,36,18,18,6,5,25,37,78,-41,23
19,20,Huddersfield,36,18,18,3,5,28,19,69,-50,14
