,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,33,16,17,25,3,5,83,24,59,78
5,3,Chelsea,33,16,17,20,6,7,59,34,25,67
3,4,Arsenal,33,16,17,20,6,7,67,44,23,67
4,5,Man Utd,33,17,16,19,7,7,66,46,20,66
2,6,Spurs,34,17,17,21,2,11,62,37,25,65
6,7,Wolves,34,17,17,14,9,11,45,40,5,64
9,8,Leicester,34,17,17,13,7,14,47,46,1,47
7,9,Watford,33,17,16,12,9,12,43,47,-4,46
8,10,West Ham,34,17,17,13,6,15,43,52,-9,46
10,11,Everton,34,17,17,12,7,15,50,46,4,44
13,12,Crystal Palace,34,17,17,12,6,16,44,47,-3,44
11,13,Bournemouth,34,17,17,12,6,16,46,62,-16,44
12,14,Newcastle,34,17,17,9,9,16,34,45,-11,39
15,15,Southampton,34,17,17,8,11,15,37,54,-17,38
14,16,Brighton,34,17,17,10,6,18,37,52,-15,36
16,17,Burnley,34,17,17,9,8,17,39,61,-22,35
17,18,Cardiff,34,17,17,9,5,20,32,65,-33,32
18,19,Fulham,34,17,17,4,7,23,30,76,-46,19
19,20,Huddersfield,34,17,17,3,7,24,22,63,-41,16
