,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,63,42,21,61
5,5,Chelsea,31,15,16,18,6,7,53,33,20,61
4,6,Man Utd,30,16,14,17,7,6,58,40,18,60
6,7,Wolves,32,16,16,13,8,11,41,38,3,60
9,8,Leicester,32,16,16,13,5,14,44,43,1,45
7,9,Watford,31,16,15,12,8,11,42,44,-2,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,40
13,13,Crystal Palace,31,15,16,10,6,15,39,42,-3,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,8,10,14,37,52,-15,37
14,16,Brighton,32,16,16,9,6,17,35,50,-15,33
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,31,15,16,9,4,18,29,58,-29,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,60,-41,14
