,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,74,19,55,82
1,2,Man City,32,15,17,25,3,4,83,23,60,78
2,3,Spurs,32,17,15,21,1,10,61,35,26,64
5,4,Chelsea,32,16,16,19,6,7,56,34,22,64
3,5,Arsenal,32,15,17,19,6,7,64,42,22,64
4,6,Man Utd,32,17,15,18,7,7,63,45,18,63
6,7,Wolves,33,16,17,14,8,11,45,40,5,63
8,8,West Ham,32,15,17,13,6,13,42,46,-4,46
9,9,Leicester,32,16,16,13,5,14,44,43,1,45
7,10,Watford,32,17,15,12,8,12,43,47,-4,45
10,11,Everton,32,16,16,11,7,14,43,43,0,41
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,40
13,13,Crystal Palace,32,16,16,10,6,16,40,45,-5,38
12,14,Newcastle,32,16,16,9,8,15,31,41,-10,38
15,15,Southampton,33,17,16,8,10,15,37,54,-17,37
14,16,Brighton,32,16,16,9,6,17,35,50,-15,33
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,33,16,17,9,4,20,31,64,-33,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,60,-41,14
