,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
5,3,Chelsea,32,16,16,19,6,7,56,34,22,64
4,4,Man Utd,31,16,15,18,7,6,61,41,20,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
3,6,Arsenal,31,15,16,18,6,7,63,42,21,61
6,7,Wolves,32,16,16,13,8,11,41,38,3,60
8,8,West Ham,32,15,17,13,6,13,42,46,-4,46
9,9,Leicester,32,16,16,13,5,14,44,43,1,45
7,10,Watford,32,17,15,12,8,12,43,47,-4,45
10,11,Everton,32,16,16,11,7,14,43,43,0,41
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,40
13,13,Crystal Palace,31,15,16,10,6,15,39,42,-3,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,15,Southampton,32,17,15,8,10,14,37,52,-15,37
14,16,Brighton,32,16,16,9,6,17,35,50,-15,33
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,32,15,17,9,4,19,30,61,-31,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,60,-41,14
