,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,2,6,88,25,63,92
0,2,Liverpool,37,19,18,28,8,1,84,25,59,92
3,3,Arsenal,38,19,19,21,7,10,73,50,23,71
2,4,Spurs,37,19,18,22,4,11,65,37,28,70
5,5,Chelsea,37,18,19,20,8,9,62,42,20,69
4,6,Man Utd,37,19,18,19,9,9,65,52,13,68
6,7,Wolves,37,18,19,14,11,12,50,43,7,66
7,8,Watford,37,19,18,16,8,13,50,50,0,57
8,9,West Ham,37,18,19,14,9,14,49,49,0,52
10,10,Everton,37,18,19,14,8,15,50,47,3,51
13,11,Crystal Palace,37,19,18,12,8,17,41,47,-6,46
9,12,Leicester,37,19,18,12,9,16,44,51,-7,46
11,13,Bournemouth,37,18,19,12,8,17,52,65,-13,46
12,14,Newcastle,37,18,19,11,9,17,39,50,-11,45
14,15,Brighton,38,19,19,11,8,19,37,54,-17,41
15,16,Southampton,37,19,18,9,11,17,40,60,-20,41
16,17,Burnley,38,19,19,9,9,20,43,70,-27,36
17,18,Cardiff,37,18,19,9,8,20,34,64,-30,35
18,19,Fulham,37,19,18,6,5,26,34,82,-48,23
19,20,Huddersfield,37,18,19,5,7,25,26,63,-37,22
