,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,80,21,59,88
1,2,Man City,36,18,18,25,2,9,85,32,53,77
2,3,Spurs,37,19,18,23,2,12,67,41,26,71
4,4,Man Utd,36,18,18,20,10,6,70,46,24,70
5,5,Chelsea,37,18,19,20,7,10,65,41,24,67
3,6,Arsenal,37,18,19,19,9,9,71,50,21,66
7,7,Watford,37,19,18,16,9,12,50,48,2,57
9,8,Leicester,36,18,18,16,5,15,56,51,5,53
6,9,Wolves,36,18,18,13,11,12,43,42,1,50
8,10,West Ham,36,18,18,14,7,15,48,58,-10,49
10,11,Everton,37,18,19,13,9,15,54,54,0,48
13,12,Crystal Palace,37,19,18,12,10,15,48,48,0,46
14,13,Brighton,37,19,18,13,7,17,41,50,-9,46
12,14,Newcastle,36,18,18,12,9,15,37,46,-9,45
11,15,Bournemouth,37,18,19,13,6,18,53,67,-14,45
16,16,Burnley,37,19,18,10,7,20,40,68,-28,37
17,17,Cardiff,37,18,19,9,7,21,33,69,-36,34
15,18,Southampton,36,18,18,7,12,17,38,58,-20,33
18,19,Fulham,36,18,18,6,6,24,38,78,-40,24
19,20,Huddersfield,36,18,18,3,6,27,20,69,-49,15
