,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,83,25,58,89
1,2,Man City,35,17,18,28,2,5,84,23,61,86
4,3,Man Utd,35,18,17,19,9,7,64,44,20,68
2,4,Spurs,36,18,18,21,4,11,63,37,26,67
3,5,Arsenal,35,17,18,20,6,9,70,47,23,67
5,6,Chelsea,35,17,18,19,8,8,56,39,17,66
6,7,Wolves,35,17,18,13,11,11,45,40,5,63
7,8,Watford,35,18,17,14,8,13,46,49,-3,51
8,9,West Ham,36,18,18,13,9,14,45,49,-4,49
10,10,Everton,36,18,18,13,8,15,48,47,1,48
9,11,Leicester,35,18,17,12,8,15,44,49,-5,45
13,12,Crystal Palace,36,18,18,12,7,17,40,46,-6,45
11,13,Bournemouth,35,17,18,12,7,16,50,61,-11,45
12,14,Newcastle,35,17,18,10,9,16,36,48,-12,42
15,15,Southampton,35,18,17,9,10,16,38,54,-16,40
14,16,Brighton,35,18,17,10,8,17,34,49,-15,38
17,17,Cardiff,36,18,18,9,7,20,33,63,-30,34
16,18,Burnley,35,18,17,8,9,18,40,65,-25,33
18,19,Fulham,36,18,18,6,5,25,33,77,-44,23
19,20,Huddersfield,36,18,18,4,7,25,23,63,-40,19
