,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,85,22,63,82
0,2,Liverpool,34,17,17,25,7,2,75,22,53,82
2,3,Spurs,35,18,17,22,3,10,61,35,26,69
3,4,Arsenal,35,17,18,19,9,7,66,42,24,66
4,5,Man Utd,33,17,16,19,7,7,69,44,25,64
5,6,Chelsea,34,17,17,19,6,9,56,38,18,63
9,7,Leicester,34,17,17,15,5,14,45,44,1,50
6,8,Wolves,34,17,17,13,9,12,44,46,-2,48
7,9,Watford,34,17,17,13,9,12,45,50,-5,48
10,10,Everton,34,17,17,13,7,14,47,44,3,46
14,11,Brighton,34,17,17,13,7,14,40,45,-5,46
8,12,West Ham,34,17,17,13,6,15,42,48,-6,45
11,13,Bournemouth,35,17,18,13,5,17,49,62,-13,44
13,14,Crystal Palace,35,18,17,10,10,15,41,44,-3,40
12,15,Newcastle,34,17,17,9,9,16,33,45,-12,36
16,16,Burnley,34,17,17,9,7,18,41,64,-23,34
15,17,Southampton,34,17,17,8,9,17,37,55,-18,33
17,18,Cardiff,34,17,17,8,4,22,29,69,-40,28
18,19,Fulham,35,18,17,4,7,24,31,76,-45,19
19,20,Huddersfield,34,17,17,3,6,25,18,59,-41,15
