,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,27,6,5,89,26,63,87
0,2,Liverpool,37,19,18,26,8,3,82,27,55,86
2,3,Spurs,37,19,18,22,4,11,64,39,25,70
5,4,Chelsea,38,19,19,21,7,10,61,40,21,70
4,5,Man Utd,37,19,18,20,9,8,73,50,23,69
3,6,Arsenal,38,19,19,19,11,8,68,45,23,68
9,7,Leicester,38,19,19,18,5,15,50,46,4,59
6,8,Wolves,37,18,19,15,9,13,48,49,-1,54
10,9,Everton,37,18,19,15,8,14,56,46,10,53
7,10,Watford,37,19,18,14,9,14,48,56,-8,51
8,11,West Ham,37,18,19,14,7,16,44,50,-6,49
14,12,Brighton,38,19,19,13,10,15,45,51,-6,49
11,13,Bournemouth,38,19,19,13,7,18,51,68,-17,46
13,14,Crystal Palace,38,19,19,11,12,15,45,46,-1,45
12,15,Newcastle,38,19,19,11,11,16,42,52,-10,44
15,16,Southampton,37,19,18,9,11,17,43,57,-14,38
16,17,Burnley,38,19,19,9,9,20,42,71,-29,36
17,18,Cardiff,37,18,19,8,6,23,34,76,-42,30
18,19,Fulham,38,19,19,4,8,26,33,80,-47,20
19,20,Huddersfield,37,18,19,4,7,26,20,63,-43,19
