,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,22,64,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,32,17,15,22,1,9,62,35,27,67
3,4,Arsenal,33,16,17,19,7,7,65,41,24,64
5,5,Chelsea,32,16,16,19,6,7,54,35,19,63
4,6,Man Utd,32,17,15,18,7,7,60,41,19,61
6,7,Wolves,33,16,17,13,9,11,39,38,1,48
7,8,Watford,33,17,16,13,8,12,44,46,-2,47
8,9,West Ham,32,15,17,13,6,13,44,47,-3,45
10,10,Everton,33,16,17,12,7,14,46,46,0,43
9,11,Leicester,33,17,16,12,6,15,41,46,-5,42
11,12,Bournemouth,33,16,17,12,6,15,46,58,-12,42
13,13,Crystal Palace,33,17,16,11,6,16,41,45,-4,39
14,14,Brighton,32,16,16,10,7,15,36,45,-9,37
12,15,Newcastle,33,16,17,9,8,16,32,43,-11,35
15,16,Southampton,33,17,16,7,11,15,35,53,-18,32
16,17,Burnley,33,17,16,8,6,19,36,62,-26,30
17,18,Cardiff,33,16,17,8,5,20,30,65,-35,29
18,19,Fulham,33,17,16,5,5,23,30,72,-42,20
19,20,Huddersfield,33,16,17,4,5,24,21,59,-38,17
