,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,92,24,68,88
0,2,Liverpool,36,18,18,26,7,3,78,24,54,85
2,3,Spurs,37,19,18,24,4,9,71,38,33,76
4,4,Man Utd,36,18,18,20,9,7,70,46,24,71
3,5,Arsenal,37,18,19,20,7,10,70,50,20,68
6,6,Wolves,36,18,18,15,10,11,45,40,5,68
5,7,Chelsea,37,18,19,18,6,13,55,44,11,61
7,8,Watford,37,19,18,15,10,12,53,49,4,56
8,9,West Ham,36,18,18,15,7,14,48,51,-3,53
9,10,Leicester,36,18,18,15,6,15,52,46,6,52
11,11,Bournemouth,37,18,19,14,5,18,48,64,-16,49
10,12,Everton,37,18,19,12,9,16,48,53,-5,46
16,13,Burnley,37,19,18,13,6,18,45,63,-18,45
12,14,Newcastle,36,18,18,10,10,16,36,52,-16,43
13,15,Crystal Palace,37,19,18,10,8,19,41,50,-9,40
15,16,Southampton,36,18,18,9,10,17,40,57,-17,40
14,17,Brighton,37,19,18,10,9,18,40,54,-14,39
17,18,Cardiff,37,18,19,10,4,23,34,72,-38,34
18,19,Fulham,36,18,18,5,7,24,34,79,-45,22
19,20,Huddersfield,36,18,18,4,6,26,22,66,-44,18
